# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	LR757997.1	100.000	342	0	0	3251	3592	3235	3576	1.35e-177	632
MN908947.3	LR757997.1	100.000	263	0	0	1694	1956	1672	1934	1.11e-133	486
MN908947.3	LR757997.1	100.000	235	0	0	5278	5512	5262	5496	4.08e-118	435
MN908947.3	AH013708.2	79.479	10755	2043	147	3956	14627	3338	14011	0.0	7483
MN908947.3	AH013708.2	85.231	5024	718	23	16565	21577	14112	19122	0.0	5145
MN908947.3	AH013708.2	89.651	1575	144	12	28257	29816	24395	25965	0.0	1988
MN908947.3	AH013708.2	78.537	2884	580	30	22539	25410	20045	22901	0.0	1860
MN908947.3	AH013708.2	85.920	973	114	18	26023	26984	23029	23989	0.0	1016
MN908947.3	AY395004.1	79.476	10651	2025	144	3956	14524	3836	14407	0.0	7409
MN908947.3	AY395004.1	86.042	6498	881	25	15092	21577	14975	21458	0.0	6951
MN908947.3	AY395004.1	80.078	5416	989	65	22539	27910	22382	27751	0.0	3941
MN908947.3	AY395004.1	89.675	1569	143	12	28257	29810	28056	29620	0.0	1982
MN908947.3	AY395004.1	79.239	1893	355	32	51	1923	1	1875	0.0	1284
MN908947.3	HI553383.1	75.981	14430	3302	148	7145	21492	7075	21422	0.0	7295
MN908947.3	HI553383.1	76.507	4214	909	65	23744	27910	23619	27798	0.0	2222
MN908947.3	HI553383.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	HI553383.1	74.202	1566	351	45	6	1545	6	1544	2.94e-169	604
MN908947.3	FW503166.1	75.981	14430	3302	148	7145	21492	7075	21422	0.0	7295
MN908947.3	FW503166.1	76.507	4214	909	65	23744	27910	23619	27798	0.0	2222
MN908947.3	FW503166.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	FW503166.1	74.202	1566	351	45	6	1545	6	1544	2.94e-169	604
MN908947.3	DI195813.1	75.981	14430	3302	148	7145	21492	7075	21422	0.0	7295
MN908947.3	DI195813.1	76.507	4214	909	65	23744	27910	23619	27798	0.0	2222
MN908947.3	DI195813.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	DI195813.1	74.202	1566	351	45	6	1545	6	1544	2.94e-169	604
MN908947.3	HZ038027.1	75.981	14430	3302	148	7145	21492	7075	21422	0.0	7295
MN908947.3	HZ038027.1	76.507	4214	909	65	23744	27910	23619	27798	0.0	2222
MN908947.3	HZ038027.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	HZ038027.1	74.202	1566	351	45	6	1545	6	1544	2.94e-169	604
MN908947.3	AH013709.2	86.801	6061	784	16	14488	20540	13177	19229	0.0	6746
MN908947.3	AH013709.2	81.624	6775	1187	54	7367	14112	6302	13047	0.0	5561
MN908947.3	AH013709.2	89.901	1614	144	12	28257	29855	25749	27358	0.0	2060
MN908947.3	AH013709.2	78.044	2628	540	28	22539	25155	21158	23759	0.0	1622
MN908947.3	AH013709.2	75.611	3153	674	84	3956	7059	3004	6110	0.0	1474
MN908947.3	AH013709.2	84.088	1458	206	21	25752	27198	23878	25320	0.0	1384
MN908947.3	AH013709.2	85.525	905	121	9	20677	21577	19336	20234	0.0	937
MN908947.3	CS274821.1	78.822	9609	1876	143	3956	13483	3619	13149	0.0	6324
MN908947.3	CS274821.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	CS362781.1	78.822	9609	1876	143	3956	13483	3619	13149	0.0	6324
MN908947.3	CS362781.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	CS460752.1	78.822	9609	1876	143	3956	13483	3619	13149	0.0	6324
MN908947.3	CS460752.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	CS480527.1	78.822	9609	1876	143	3956	13483	3619	13149	0.0	6324
MN908947.3	CS480527.1	77.685	1676	338	31	266	1923	1	1658	0.0	990
MN908947.3	EA012715.1	85.671	5269	739	16	15805	21065	1	5261	0.0	5533
MN908947.3	AY394980.1	85.360	5287	750	23	16302	21577	16186	21459	0.0	5454
MN908947.3	AY394980.1	84.171	4119	630	22	9857	13964	9741	13848	0.0	3975
MN908947.3	AY394980.1	90.139	1653	144	12	28257	29894	28057	29705	0.0	2132
MN908947.3	AY394980.1	90.909	1287	115	2	14449	15734	14333	15618	0.0	1727
MN908947.3	AY394980.1	76.284	3213	696	59	6365	9544	6249	9428	0.0	1652
MN908947.3	AY394980.1	78.669	2058	411	21	23019	25068	22860	24897	0.0	1343
MN908947.3	AY394980.1	85.404	829	113	5	50	873	1	826	0.0	854
MN908947.3	AY394980.1	82.341	974	144	23	26959	27910	26785	27752	0.0	821
MN908947.3	AY394980.1	82.521	698	116	6	25752	26448	25582	26274	2.27e-170	608
MN908947.3	AY304490.1	85.421	5254	742	23	16335	21577	1	5241	0.0	5437
MN908947.3	AY304490.1	80.096	5416	988	66	22539	27910	6165	11534	0.0	3947
MN908947.3	AY304490.1	90.104	1637	143	12	28257	29878	11839	13471	0.0	2108
MN908947.3	AY304492.1	85.380	5253	746	21	16335	21577	1	5241	0.0	5426
MN908947.3	AY304492.1	80.041	5416	991	65	22539	27910	6165	11534	0.0	3930
MN908947.3	AY304492.1	90.043	1637	144	12	28257	29878	11839	13471	0.0	2102
MN908947.3	AY394977.1	85.285	4492	645	16	16300	20783	16179	20662	0.0	4619
MN908947.3	AY394977.1	80.081	5417	987	67	22539	27910	22378	27747	0.0	3941
MN908947.3	AY394977.1	76.773	6867	1452	127	3956	10749	3832	10628	0.0	3712
MN908947.3	AY394977.1	85.686	2494	345	12	11477	13964	11356	13843	0.0	2617
MN908947.3	AY394977.1	88.889	1386	135	12	28257	29627	28052	29433	0.0	1688
MN908947.3	AY394977.1	79.195	1889	355	32	55	1923	1	1871	0.0	1277
MN908947.3	AY394977.1	89.799	647	64	2	15089	15734	14968	15613	0.0	828
MN908947.3	AY304491.1	80.114	5416	987	66	22539	27910	3701	9070	0.0	3952
MN908947.3	AY304491.1	83.656	2790	438	17	18796	21577	1	2780	0.0	2610
MN908947.3	AY304491.1	90.104	1637	143	12	28257	29878	9374	11006	0.0	2108
MN908947.3	AY304487.1	80.055	5415	992	64	22539	27910	1264	6633	0.0	3936
MN908947.3	AY304487.1	89.994	1619	143	12	28257	29860	6967	8581	0.0	2074
MN908947.3	AY304494.1	80.059	5416	990	65	22539	27910	3704	9073	0.0	3936
MN908947.3	AY304494.1	83.620	2790	439	17	18796	21577	1	2780	0.0	2604
MN908947.3	AY304494.1	90.043	1637	144	12	28257	29878	9378	11010	0.0	2102
MN908947.3	AY304493.1	80.041	5416	991	65	22539	27910	3704	9073	0.0	3930
MN908947.3	AY304493.1	83.584	2790	440	17	18796	21577	1	2780	0.0	2599
MN908947.3	AY304493.1	90.043	1637	144	12	28257	29878	9378	11010	0.0	2102
MN908947.3	AY304489.1	80.018	5415	994	64	22539	27910	1270	6639	0.0	3925
MN908947.3	AY304489.1	89.123	1471	141	12	28257	29712	6973	8439	0.0	1812
MN908947.3	KJ473817.1	87.237	3095	391	4	13432	16524	2078	5170	0.0	3524
MN908947.3	KJ473817.1	79.516	3842	717	53	23075	26890	6729	10526	0.0	2671
MN908947.3	KJ473817.1	78.166	1974	397	28	8399	10355	21	1977	0.0	1227
MN908947.3	KF294439.1	88.496	2799	314	7	13442	16236	1	2795	0.0	3378
MN908947.3	KF294441.1	88.496	2799	314	7	13442	16236	1	2795	0.0	3378
MN908947.3	KF294440.1	88.460	2799	315	7	13442	16236	1	2795	0.0	3373
MN908947.3	KJ473818.1	87.806	2780	337	2	13458	16236	17	2795	0.0	3254
MN908947.3	KJ473818.1	78.820	2323	454	31	23075	25384	4324	6621	0.0	1531
MN908947.3	KF294420.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294423.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294426.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294428.1	86.674	2799	363	9	13442	16235	1	2794	0.0	3094
MN908947.3	KF294430.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294432.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294434.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294435.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294436.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294437.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294445.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294446.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294449.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294453.1	86.669	2798	365	7	13442	16235	1	2794	0.0	3094
MN908947.3	KF294422.1	86.638	2799	364	9	13442	16235	1	2794	0.0	3088
MN908947.3	KF294429.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294431.1	86.638	2799	364	9	13442	16235	1	2794	0.0	3088
MN908947.3	KF294438.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294442.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294443.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294444.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294450.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294454.1	86.633	2798	366	7	13442	16235	1	2794	0.0	3088
MN908947.3	KF294451.1	86.633	2798	363	10	13442	16235	1	2791	0.0	3085
MN908947.3	KF294421.1	86.640	2792	365	7	13442	16229	1	2788	0.0	3083
MN908947.3	KF294424.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083
MN908947.3	KF294427.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083
MN908947.3	KF294448.1	86.598	2798	367	7	13442	16235	1	2794	0.0	3083
MN908947.3	KF294447.1	86.655	2780	365	5	13459	16235	18	2794	0.0	3073
MN908947.3	KF294425.1	86.526	2798	369	7	13442	16235	1	2794	0.0	3072
MN908947.3	KF294433.1	86.495	2799	368	9	13442	16235	1	2794	0.0	3066
MN908947.3	KF294452.1	86.276	2798	376	7	13442	16235	1	2794	0.0	3033
MN908947.3	DJ059803.1	87.793	2048	244	6	16606	18650	2045	1	0.0	2392
MN908947.3	DL008565.1	87.793	2048	244	6	16606	18650	2045	1	0.0	2392
MN908947.3	CS116985.1	87.793	2048	244	6	16606	18650	2045	1	0.0	2392
# BLAST processed 1 queries
